halfhour,day,mean,median,std
0,Friday,1.9426777162586826,1.8832973588809758,0.5229807016951951
0,Monday,2.4104570116969186,2.325975438511051,0.6226157871898442
0,Saturday,2.407826481468546,2.1542747992933977,0.7356278390993496
0,Sunday,2.2255645139997506,2.126182079211011,0.6112583255493005
0,Thursday,2.2009476873779006,2.05553147264783,0.5916533402532023
0,Tuesday,2.430816656251987,2.4360588383653763,0.8094804223071719
0,Wednesday,2.182343577949048,1.924478201776561,0.6425211524185449
30,Friday,1.9426777162586826,1.8832973588809758,0.5229807016951951
30,Monday,2.4104570116969186,2.325975438511051,0.6226157871898442
30,Saturday,2.407826481468546,2.1542747992933977,0.7356278390993496
30,Sunday,2.2255645139997506,2.126182079211011,0.6112583255493005
30,Thursday,2.2009476873779006,2.05553147264783,0.5916533402532023
30,Tuesday,2.430816656251987,2.4360588383653763,0.8094804223071719
30,Wednesday,2.182343577949048,1.924478201776561,0.6425211524185449
60,Friday,1.9416468296722977,1.9373718032416307,0.5212128251923651
60,Monday,2.4199680318472603,2.3342630410350593,0.6399944948076405
60,Saturday,2.4121229283736403,2.2050728461565248,0.7016010108265391
60,Sunday,2.2399490540007085,2.1307825928621686,0.6220949334555868
60,Thursday,2.222026153456552,2.073629673581933,0.6173876122643933
60,Tuesday,2.4515129437440706,2.4214967823137976,0.8265165499910174
60,Wednesday,2.196759219725704,2.046808388304223,0.638513380500469
90,Friday,1.9416468296722977,1.9373718032416307,0.5212128251923651
90,Monday,2.4199680318472603,2.3342630410350593,0.6399944948076405
90,Saturday,2.4121229283736403,2.2050728461565248,0.7016010108265391
90,Sunday,2.2399490540007085,2.1307825928621686,0.6220949334555868
90,Thursday,2.222026153456552,2.073629673581933,0.6173876122643933
90,Tuesday,2.4515129437440706,2.4214967823137976,0.8265165499910174
90,Wednesday,2.196759219725704,2.046808388304223,0.638513380500469
120,Friday,1.9030032457317343,1.861842442160178,0.5108071895597445
120,Monday,2.469937062235416,2.4815280056786593,0.6471101836056912
120,Saturday,2.420027561275421,2.2101517177503522,0.6951994484902568
120,Sunday,2.2534710441458197,2.1677243115077385,0.6305475302983149
120,Thursday,2.2287216593805423,2.058946397094511,0.5681207391172496
120,Tuesday,2.450452467812346,2.429659949162314,0.8057770332962877
120,Wednesday,2.221699375442688,2.0214088748065144,0.6168104978731032
150,Friday,1.9030032457317343,1.861842442160178,0.5108071895597445
150,Monday,2.469937062235416,2.4815280056786593,0.6471101836056912
150,Saturday,2.420027561275421,2.2101517177503522,0.6951994484902568
150,Sunday,2.2534710441458197,2.1677243115077385,0.6305475302983149
150,Thursday,2.2287216593805423,2.058946397094511,0.5681207391172496
150,Tuesday,2.450452467812346,2.429659949162314,0.8057770332962877
150,Wednesday,2.221699375442688,2.0214088748065144,0.6168104978731032
180,Friday,1.9272104566619066,1.8733352934811798,0.5339150722094248
180,Monday,2.5097848265832465,2.457145339879482,0.6543287568065617
180,Saturday,2.4358771343621446,2.1409863340138475,0.7400469325200553
180,Sunday,2.2818094760726457,2.2364224000564574,0.6514699698217081
180,Thursday,2.2555908283572585,2.164144211060312,0.5918475176860677
180,Tuesday,2.4691701600359366,2.409386756252561,0.8135844593095015
180,Wednesday,2.2280568671598013,2.0965910249955244,0.5799676825529446
210,Friday,1.9272104566619066,1.8733352934811798,0.5339150722094248
210,Monday,2.5097848265832465,2.457145339879482,0.6543287568065617
210,Saturday,2.4358771343621446,2.1409863340138475,0.7400469325200553
210,Sunday,2.2818094760726457,2.2364224000564574,0.6514699698217081
210,Thursday,2.2555908283572585,2.164144211060312,0.5918475176860677
210,Tuesday,2.4691701600359366,2.409386756252561,0.8135844593095015
210,Wednesday,2.2280568671598013,2.0965910249955244,0.5799676825529446
240,Friday,1.9166984413794892,1.8800909028625572,0.5230964068089048
240,Monday,2.5149294205022312,2.4684847969671257,0.646054755193791
240,Saturday,2.4290070366993564,2.148143664304939,0.7413045929861637
240,Sunday,2.2773491543271165,2.2364224000564574,0.6526810777638052
240,Thursday,2.259662360519083,2.164144211060312,0.6266094438644
240,Tuesday,2.4646337893820167,2.38971241637826,0.7934503721764952
240,Wednesday,2.2229729775817555,2.0907214524497935,0.5834080148065619
270,Friday,1.9166984413794892,1.8800909028625572,0.5230964068089048
270,Monday,2.5149294205022312,2.4684847969671257,0.646054755193791
270,Saturday,2.4290070366993564,2.148143664304939,0.7413045929861637
270,Sunday,2.2773491543271165,2.2364224000564574,0.6526810777638052
270,Thursday,2.259662360519083,2.164144211060312,0.6266094438644
270,Tuesday,2.4646337893820167,2.38971241637826,0.7934503721764952
270,Wednesday,2.2229729775817555,2.0907214524497935,0.5834080148065619
300,Friday,1.8687768600823027,1.8870916378367304,0.4981907826291863
300,Monday,2.4601327753264832,2.348761762158512,0.6817512100702651
300,Saturday,2.3668636704597494,2.107236647824122,0.6805005222156344
300,Sunday,2.2426202803476087,2.2490628904623073,0.6382503485327184
300,Thursday,2.18039632068263,2.0567609294258604,0.5760740280940144
300,Tuesday,2.3670911920299056,2.3164518722107683,0.7578341305509171
300,Wednesday,2.2039007352408255,2.09799719924752,0.55992022751803
330,Friday,1.8687768600823027,1.8870916378367304,0.4981907826291863
330,Monday,2.4601327753264832,2.348761762158512,0.6817512100702651
330,Saturday,2.3668636704597494,2.107236647824122,0.6805005222156344
330,Sunday,2.2426202803476087,2.2490628904623073,0.6382503485327184
330,Thursday,2.18039632068263,2.0567609294258604,0.5760740280940144
330,Tuesday,2.3670911920299056,2.3164518722107683,0.7578341305509171
330,Wednesday,2.2039007352408255,2.09799719924752,0.55992022751803
360,Friday,1.8358975027376876,1.7750054673768751,0.49378918312027015
360,Monday,2.448345532768075,2.3301533973200086,0.7019173824033915
360,Saturday,2.3575404825122503,2.112597001395808,0.651767480375388
360,Sunday,2.2297592152737,2.194101172361955,0.6413506026454769
360,Thursday,2.1450636337879225,1.995221354519034,0.5562139642793488
360,Tuesday,2.36075184397042,2.30212866127854,0.7613849125131379
360,Wednesday,2.1931040645800435,2.071733546469762,0.5502463379607582
390,Friday,1.8358975027376876,1.7750054673768751,0.49378918312027015
390,Monday,2.448345532768075,2.3301533973200086,0.7019173824033915
390,Saturday,2.3575404825122503,2.112597001395808,0.651767480375388
390,Sunday,2.2297592152737,2.194101172361955,0.6413506026454769
390,Thursday,2.1450636337879225,1.995221354519034,0.5562139642793488
390,Tuesday,2.36075184397042,2.30212866127854,0.7613849125131379
390,Wednesday,2.1931040645800435,2.071733546469762,0.5502463379607582
420,Friday,1.8264263778636722,1.7655678369248626,0.4869954892029342
420,Monday,2.44789902076252,2.332628961233671,0.7196447093259715
420,Saturday,2.339548966376237,2.0330693853218023,0.660885568988392
420,Sunday,2.216194388732338,2.186088518451544,0.6356060028013151
420,Thursday,2.1441215705340695,2.0231335886671964,0.5364410268633227
420,Tuesday,2.3446115687222524,2.195067847638297,0.768746744957382
420,Wednesday,2.186400444954029,2.085498222433057,0.5325349325709289
450,Friday,1.8264263778636722,1.7655678369248626,0.4869954892029342
450,Monday,2.44789902076252,2.332628961233671,0.7196447093259715
450,Saturday,2.339548966376237,2.0330693853218023,0.660885568988392
450,Sunday,2.216194388732338,2.186088518451544,0.6356060028013151
450,Thursday,2.1441215705340695,2.0231335886671964,0.5364410268633227
450,Tuesday,2.3446115687222524,2.195067847638297,0.768746744957382
450,Wednesday,2.186400444954029,2.085498222433057,0.5325349325709289
480,Friday,1.8344437830135014,1.7666803521185006,0.49833128094595
480,Monday,2.4587638325725125,2.3665731456186587,0.7237382985715366
480,Saturday,2.3149837107012905,1.9954053277112649,0.6526249326411213
480,Sunday,2.2252336265227823,2.177958855188371,0.6425125407332483
480,Thursday,2.122533576292078,1.9917340314539926,0.519144407028896
480,Tuesday,2.3357416371553508,2.210250341715045,0.7533727721825099
480,Wednesday,2.1707636876340226,2.12661773908715,0.5240559436928763
510,Friday,1.8344437830135014,1.7666803521185006,0.49833128094595
510,Monday,2.4587638325725125,2.3665731456186587,0.7237382985715366
510,Saturday,2.3149837107012905,1.9954053277112649,0.6526249326411213
510,Sunday,2.2252336265227823,2.177958855188371,0.6425125407332483
510,Thursday,2.122533576292078,1.9917340314539926,0.519144407028896
510,Tuesday,2.3357416371553508,2.210250341715045,0.7533727721825099
510,Wednesday,2.1707636876340226,2.12661773908715,0.5240559436928763
540,Friday,1.8156912835080505,1.8175903826823063,0.501092966618713
540,Monday,2.411256696775261,2.2563039147254482,0.7391854704979355
540,Saturday,2.270131181220932,1.9448338230205122,0.6353950158919864
540,Sunday,2.2088439501312798,2.117902325802534,0.6449259545949042
540,Thursday,2.0543601152903945,1.928647174063962,0.5100607188377831
540,Tuesday,2.2793040429103226,2.178432308901453,0.7355465354792659
540,Wednesday,2.130695253148349,2.117338594417012,0.537474038085468
570,Friday,1.8156912835080505,1.8175903826823063,0.501092966618713
570,Monday,2.411256696775261,2.2563039147254482,0.7391854704979355
570,Saturday,2.270131181220932,1.9448338230205122,0.6353950158919864
570,Sunday,2.2088439501312798,2.117902325802534,0.6449259545949042
570,Thursday,2.0543601152903945,1.928647174063962,0.5100607188377831
570,Tuesday,2.2793040429103226,2.178432308901453,0.7355465354792659
570,Wednesday,2.130695253148349,2.117338594417012,0.537474038085468
600,Friday,1.7656729339902721,1.7441606437000194,0.5321927318100408
600,Monday,2.403391324767058,2.1951014224391887,0.8315984508138184
600,Saturday,2.1862969152200575,1.8906718170156716,0.6336071974571486
600,Sunday,2.1753749816049552,1.977908131984646,0.6704862912348247
600,Thursday,1.9251111841656834,1.8867363853197827,0.4494011512811061
600,Tuesday,2.180890248840504,2.040041097325304,0.6617604643785956
600,Wednesday,2.029727476126248,1.953437982110629,0.5229218061288947
630,Friday,1.7656729339902721,1.7441606437000194,0.5321927318100408
630,Monday,2.403391324767058,2.1951014224391887,0.8315984508138184
630,Saturday,2.1862969152200575,1.8906718170156716,0.6336071974571486
630,Sunday,2.1753749816049552,1.977908131984646,0.6704862912348247
630,Thursday,1.9251111841656834,1.8867363853197827,0.4494011512811061
630,Tuesday,2.180890248840504,2.040041097325304,0.6617604643785956
630,Wednesday,2.029727476126248,1.953437982110629,0.5229218061288947
660,Friday,1.7258398606324572,1.6818381907661633,0.5230656990387018
660,Monday,2.4027102691730833,2.181864450214961,0.9242772202865459
660,Saturday,2.1356430762452585,1.8660578710948335,0.6153949965798546
660,Sunday,2.146347300901488,1.8936884310194126,0.6678074861096596
660,Thursday,1.8402275066451612,1.8036648154273371,0.42539648240111994
660,Tuesday,2.126215435991984,1.9442978746718595,0.6659025298750427
660,Wednesday,1.9787734514296924,1.8682704055146737,0.5152131325847592
690,Friday,1.7258398606324572,1.6818381907661633,0.5230656990387018
690,Monday,2.4027102691730833,2.181864450214961,0.9242772202865459
690,Saturday,2.1356430762452585,1.8660578710948335,0.6153949965798546
690,Sunday,2.146347300901488,1.8936884310194126,0.6678074861096596
690,Thursday,1.8402275066451612,1.8036648154273371,0.42539648240111994
690,Tuesday,2.126215435991984,1.9442978746718595,0.6659025298750427
690,Wednesday,1.9787734514296924,1.8682704055146737,0.5152131325847592
720,Friday,1.7259354191551497,1.6519501768627642,0.5135053667321756
720,Monday,2.44964973625761,2.136961357760657,1.0713198217632813
720,Saturday,2.1239817810164845,1.8371622479107694,0.6103527709869397
720,Sunday,2.1655928664274553,1.86660255003362,0.642822878512415
720,Thursday,1.7901535749121604,1.6959977112407114,0.41048045344565737
720,Tuesday,2.1329128747832864,1.9017115352050586,0.7163417697470624
720,Wednesday,1.924207862546757,1.7978111585993708,0.53253855076793
750,Friday,1.7259354191551497,1.6519501768627642,0.5135053667321756
750,Monday,2.44964973625761,2.136961357760657,1.0713198217632813
750,Saturday,2.1239817810164845,1.8371622479107694,0.6103527709869397
750,Sunday,2.1655928664274553,1.86660255003362,0.642822878512415
750,Thursday,1.7901535749121604,1.6959977112407114,0.41048045344565737
750,Tuesday,2.1329128747832864,1.9017115352050586,0.7163417697470624
750,Wednesday,1.924207862546757,1.7978111585993708,0.53253855076793
780,Friday,1.7660528681233874,1.6531441300790908,0.5454104554362584
