halfhour,day,mean,median,std
0,Friday,1.9440510547848426,1.8832973588809758,0.523491567391847
0,Monday,2.4704181239874083,2.3276330015715967,0.7327132032546015
0,Saturday,2.426204166368396,2.157310057528268,0.7791834292857102
0,Sunday,2.2588613616618343,2.126182079211011,0.6852181656611738
0,Thursday,2.203443932928724,2.055255446924172,0.5950753798578584
0,Tuesday,2.5509438358612218,2.5979453763988767,0.9139774011466311
0,Wednesday,2.250578568135864,1.933808086093826,0.6710327046199872
30,Friday,1.9440510547848426,1.8832973588809758,0.523491567391847
30,Monday,2.4704181239874083,2.3276330015715967,0.7327132032546015
30,Saturday,2.426204166368396,2.157310057528268,0.7791834292857102
30,Sunday,2.2588613616618343,2.126182079211011,0.6852181656611738
30,Thursday,2.203443932928724,2.055255446924172,0.5950753798578584
30,Tuesday,2.5509438358612218,2.5979453763988767,0.9139774011466311
30,Wednesday,2.250578568135864,1.933808086093826,0.6710327046199872
60,Friday,1.9436727837917158,1.9373718032416307,0.5226611940638205
60,Monday,2.484109968349085,2.3342630410350593,0.7657515243763264
60,Saturday,2.426874179176632,2.2108585382486585,0.7372104959939794
60,Sunday,2.2753712628956326,2.1307825928621686,0.6979456706270132
60,Thursday,2.2243253383356394,2.0762796499099885,0.6198864380527976
60,Tuesday,2.565173048099992,2.606743485801228,0.9152591378939904
60,Wednesday,2.2629677487538657,2.163256044680831,0.6649225052284983
90,Friday,1.9436727837917158,1.9373718032416307,0.5226611940638205
90,Monday,2.484109968349085,2.3342630410350593,0.7657515243763264
90,Saturday,2.426874179176632,2.2108585382486585,0.7372104959939794
90,Sunday,2.2753712628956326,2.1307825928621686,0.6979456706270132
90,Thursday,2.2243253383356394,2.0762796499099885,0.6198864380527976
90,Tuesday,2.565173048099992,2.606743485801228,0.9152591378939904
90,Wednesday,2.2629677487538657,2.163256044680831,0.6649225052284983
120,Friday,1.9039276572777601,1.861842442160178,0.5104065844850967
120,Monday,2.5424958669479354,2.4815280056786593,0.7991862000800394
120,Saturday,2.4386327598091753,2.214462105254714,0.7419787439853573
120,Sunday,2.2899281274155836,2.1677243115077385,0.7078682588927824
120,Thursday,2.230666272465638,2.06106522145064,0.5705998546848408
120,Tuesday,2.560299709370794,2.6139025425817644,0.8911103241208349
120,Wednesday,2.287598991946157,2.153552509032371,0.6455701681843853
150,Friday,1.9039276572777601,1.861842442160178,0.5104065844850967
150,Monday,2.5424958669479354,2.4815280056786593,0.7991862000800394
150,Saturday,2.4386327598091753,2.214462105254714,0.7419787439853573
150,Sunday,2.2899281274155836,2.1677243115077385,0.7078682588927824
150,Thursday,2.230666272465638,2.06106522145064,0.5705998546848408
150,Tuesday,2.560299709370794,2.6139025425817644,0.8911103241208349
150,Wednesday,2.287598991946157,2.153552509032371,0.6455701681843853
180,Friday,1.9294443374682366,1.8733352934811798,0.5358274385972087
180,Monday,2.592547977558821,2.457145339879482,0.8456875557256965
180,Saturday,2.456901230308938,2.147596040369801,0.7925758794149371
180,Sunday,2.3241155272431695,2.237999844832011,0.7424007318100984
180,Thursday,2.2576666192506747,2.1676553413109017,0.5938121236702625
180,Tuesday,2.591166365909191,2.618238455870212,0.9200068475255931
180,Wednesday,2.2996023819582425,2.2415235317922626,0.6225761606591396
210,Friday,1.9294443374682366,1.8733352934811798,0.5358274385972087
210,Monday,2.592547977558821,2.457145339879482,0.8456875557256965
210,Saturday,2.456901230308938,2.147596040369801,0.7925758794149371
210,Sunday,2.3241155272431695,2.237999844832011,0.7424007318100984
210,Thursday,2.2576666192506747,2.1676553413109017,0.5938121236702625
210,Tuesday,2.591166365909191,2.618238455870212,0.9200068475255931
210,Wednesday,2.2996023819582425,2.2415235317922626,0.6225761606591396
240,Friday,1.918933532772565,1.8800909028625572,0.5250980541985409
240,Monday,2.597699630876923,2.4684847969671257,0.8387728731205336
240,Saturday,2.4499254426442927,2.147596040369801,0.7940195184681844
240,Sunday,2.3196553027147266,2.237999844832011,0.7437352775366549
240,Thursday,2.261500371366298,2.1676553413109017,0.6285727694929613
240,Tuesday,2.5869242264634718,2.5804463716957264,0.9041106043626302
240,Wednesday,2.294787220999441,2.2450438111439563,0.6261472193707791
270,Friday,1.918933532772565,1.8800909028625572,0.5250980541985409
270,Monday,2.597699630876923,2.4684847969671257,0.8387728731205336
270,Saturday,2.4499254426442927,2.147596040369801,0.7940195184681844
270,Sunday,2.3196553027147266,2.237999844832011,0.7437352775366549
270,Thursday,2.261500371366298,2.1676553413109017,0.6285727694929613
270,Tuesday,2.5869242264634718,2.5804463716957264,0.9041106043626302
270,Wednesday,2.294787220999441,2.2450438111439563,0.6261472193707791
300,Friday,1.870924003051483,1.8870916378367304,0.49989437513661716
300,Monday,2.539503864733145,2.348761762158512,0.8585955727258088
300,Saturday,2.3844734328583836,2.10483533481279,0.7234084933023606
300,Sunday,2.2796570546583745,2.250593646171253,0.7132577028389746
